node01
node01
system has 32 processor(s). 
time elapsed: 16.497478 sec, perf: 15.153831 GFLOPS, cpu_id: 7
time elapsed: 15.538380 sec, perf: 16.089193 GFLOPS, cpu_id: 4
time elapsed: 15.720989 sec, perf: 15.902307 GFLOPS, cpu_id: 28
time elapsed: 15.884191 sec, perf: 15.738920 GFLOPS, cpu_id: 5
time elapsed: 15.931930 sec, perf: 15.691759 GFLOPS, cpu_id: 13
time elapsed: 15.891587 sec, perf: 15.731595 GFLOPS, cpu_id: 27
time elapsed: 16.120701 sec, perf: 15.508011 GFLOPS, cpu_id: 23
time elapsed: 16.101875 sec, perf: 15.526142 GFLOPS, cpu_id: 9
time elapsed: 15.828796 sec, perf: 15.794000 GFLOPS, cpu_id: 30
time elapsed: 15.706880 sec, perf: 15.916592 GFLOPS, cpu_id: 22
time elapsed: 16.111743 sec, perf: 15.516633 GFLOPS, cpu_id: 0
time elapsed: 16.077822 sec, perf: 15.549369 GFLOPS, cpu_id: 21
time elapsed: 15.674721 sec, perf: 15.949247 GFLOPS, cpu_id: 24
time elapsed: 16.386280 sec, perf: 15.256666 GFLOPS, cpu_id: 17
time elapsed: 15.987408 sec, perf: 15.637307 GFLOPS, cpu_id: 15
time elapsed: 16.150030 sec, perf: 15.479847 GFLOPS, cpu_id: 6
time elapsed: 16.298791 sec, perf: 15.338561 GFLOPS, cpu_id: 14
node07
system has 32 processor(s). 
time elapsed: 16.378813 sec, perf: 15.263622 GFLOPS, cpu_id: 15
time elapsed: 16.477517 sec, perf: 15.172189 GFLOPS, cpu_id: 30
time elapsed: 15.508521 sec, perf: 16.120170 GFLOPS, cpu_id: 10
time elapsed: 15.509119 sec, perf: 16.119549 GFLOPS, cpu_id: 11
time elapsed: 15.644836 sec, perf: 15.979714 GFLOPS, cpu_id: 5
time elapsed: 15.513169 sec, perf: 16.115341 GFLOPS, cpu_id: 23
time elapsed: 15.541993 sec, perf: 16.085453 GFLOPS, cpu_id: 13
time elapsed: 15.833960 sec, perf: 15.788849 GFLOPS, cpu_id: 4
time elapsed: 15.585035 sec, perf: 16.041029 GFLOPS, cpu_id: 18
time elapsed: 15.532057 sec, perf: 16.095743 GFLOPS, cpu_id: 1
time elapsed: 15.589556 sec, perf: 16.036377 GFLOPS, cpu_id: 8
time elapsed: 15.738835 sec, perf: 15.884276 GFLOPS, cpu_id: 9
time elapsed: 15.596161 sec, perf: 16.029586 GFLOPS, cpu_id: 3
time elapsed: 15.554887 sec, perf: 16.072120 GFLOPS, cpu_id: 2
time elapsed: 15.533164 sec, perf: 16.094596 GFLOPS, cpu_id: 12
time elapsed: 16.425353 sec, perf: 15.220373 GFLOPS, cpu_id: 31
time elapsed: 15.989438 sec, perf: 15.635322 GFLOPS, cpu_id: 7
time elapsed: 16.274031 sec, perf: 15.361898 GFLOPS, cpu_id: 19
time elapsed: 16.294648 sec, perf: 15.342461 GFLOPS, cpu_id: 26
time elapsed: 15.951315 sec, perf: 15.672689 GFLOPS, cpu_id: 17
time elapsed: 15.716302 sec, perf: 15.907050 GFLOPS, cpu_id: 25
time elapsed: 16.574874 sec, perf: 15.083071 GFLOPS, cpu_id: 29
time elapsed: 16.199288 sec, perf: 15.432777 GFLOPS, cpu_id: 20
time elapsed: 16.310016 sec, perf: 15.328004 GFLOPS, cpu_id: 22
time elapsed: 16.165692 sec, perf: 15.464850 GFLOPS, cpu_id: 6
time elapsed: 16.705598 sec, perf: 14.965043 GFLOPS, cpu_id: 24
time elapsed: 16.324162 sec, perf: 15.314722 GFLOPS, cpu_id: 21
time elapsed: 16.295830 sec, perf: 15.341348 GFLOPS, cpu_id: 27
time elapsed: 16.466140 sec, perf: 15.182672 GFLOPS, cpu_id: 14
time elapsed: 16.626749 sec, perf: 15.036012 GFLOPS, cpu_id: 16
time elapsed: 16.513609 sec, perf: 15.139028 GFLOPS, cpu_id: 28
time elapsed: 16.764730 sec, perf: 14.912259 GFLOPS, cpu_id: 0
node10
system has 32 processor(s). 
time elapsed: 18.709389 sec, perf: 13.362275 GFLOPS, cpu_id: 2
time elapsed: 18.593270 sec, perf: 13.445725 GFLOPS, cpu_id: 3
time elapsed: 19.410752 sec, perf: 12.879460 GFLOPS, cpu_id: 22
time elapsed: 19.072967 sec, perf: 13.107557 GFLOPS, cpu_id: 6
time elapsed: 19.013930 sec, perf: 13.148255 GFLOPS, cpu_id: 23
time elapsed: 19.062385 sec, perf: 13.114833 GFLOPS, cpu_id: 21
time elapsed: 18.979904 sec, perf: 13.171827 GFLOPS, cpu_id: 12
time elapsed: 19.361275 sec, perf: 12.912373 GFLOPS, cpu_id: 17
time elapsed: 19.223297 sec, perf: 13.005053 GFLOPS, cpu_id: 1
time elapsed: 18.962269 sec, perf: 13.184076 GFLOPS, cpu_id: 16
time elapsed: 19.018200 sec, perf: 13.145303 GFLOPS, cpu_id: 31
time elapsed: 19.353354 sec, perf: 12.917658 GFLOPS, cpu_id: 19
time elapsed: 18.944386 sec, perf: 13.196522 GFLOPS, cpu_id: 0
time elapsed: 19.406905 sec, perf: 12.882013 GFLOPS, cpu_id: 25
time elapsed: 18.970176 sec, perf: 13.178581 GFLOPS, cpu_id: 7
time elapsed: 18.995386 sec, perf: 13.161091 GFLOPS, cpu_id: 8
time elapsed: 19.348705 sec, perf: 12.920761 GFLOPS, cpu_id: 14
time elapsed: 19.102910 sec, perf: 13.087011 GFLOPS, cpu_id: 11
time elapsed: 19.123149 sec, perf: 13.073161 GFLOPS, cpu_id: 10
time elapsed: 19.257910 sec, perf: 12.981679 GFLOPS, cpu_id: 15
time elapsed: 19.244015 sec, perf: 12.991052 GFLOPS, cpu_id: 13
time elapsed: 19.421262 sec, perf: 12.872490 GFLOPS, cpu_id: 4
time elapsed: 19.372969 sec, perf: 12.904579 GFLOPS, cpu_id: 24
time elapsed: 19.436513 sec, perf: 12.862389 GFLOPS, cpu_id: 30
time elapsed: 19.337577 sec, perf: 12.928197 GFLOPS, cpu_id: 20
time elapsed: 19.011825 sec, perf: 13.149711 GFLOPS, cpu_id: 29
time elapsed: 18.969372 sec, perf: 13.179139 GFLOPS, cpu_id: 27
time elapsed: 19.447390 sec, perf: 12.855195 GFLOPS, cpu_id: 26
time elapsed: 19.355476 sec, perf: 12.916241 GFLOPS, cpu_id: 5
time elapsed: 19.059171 sec, perf: 13.117045 GFLOPS, cpu_id: 9
time elapsed: 19.011006 sec, perf: 13.150277 GFLOPS, cpu_id: 28
time elapsed: 19.075517 sec, perf: 13.105804 GFLOPS, cpu_id: 18
gpu01
system has 32 processor(s). 
time elapsed: 15.281677 sec, perf: 16.359462 GFLOPS, cpu_id: 26
time elapsed: 15.999232 sec, perf: 15.625750 GFLOPS, cpu_id: 3
time elapsed: 15.527135 sec, perf: 16.100846 GFLOPS, cpu_id: 6
time elapsed: 15.515888 sec, perf: 16.112516 GFLOPS, cpu_id: 15
time elapsed: 15.519423 sec, perf: 16.108846 GFLOPS, cpu_id: 14
time elapsed: 15.542965 sec, perf: 16.084448 GFLOPS, cpu_id: 28
time elapsed: 15.658931 sec, perf: 15.965330 GFLOPS, cpu_id: 10
time elapsed: 15.775974 sec, perf: 15.846883 GFLOPS, cpu_id: 4
time elapsed: 15.864677 sec, perf: 15.758278 GFLOPS, cpu_id: 13
time elapsed: 16.233371 sec, perf: 15.400375 GFLOPS, cpu_id: 25
time elapsed: 16.635765 sec, perf: 15.027863 GFLOPS, cpu_id: 21
time elapsed: 16.472439 sec, perf: 15.176866 GFLOPS, cpu_id: 7
time elapsed: 16.739188 sec, perf: 14.935014 GFLOPS, cpu_id: 16
time elapsed: 16.437287 sec, perf: 15.209322 GFLOPS, cpu_id: 8
time elapsed: 15.651083 sec, perf: 15.973336 GFLOPS, cpu_id: 23
time elapsed: 16.457486 sec, perf: 15.190655 GFLOPS, cpu_id: 17
time elapsed: 16.499991 sec, perf: 15.151523 GFLOPS, cpu_id: 20
time elapsed: 16.356194 sec, perf: 15.284729 GFLOPS, cpu_id: 27
time elapsed: 15.906647 sec, perf: 15.716700 GFLOPS, cpu_id: 29
time elapsed: 16.347429 sec, perf: 15.292925 GFLOPS, cpu_id: 24
time elapsed: 16.654589 sec, perf: 15.010878 GFLOPS, cpu_id: 11
time elapsed: 16.269612 sec, perf: 15.366071 GFLOPS, cpu_id: 30
time elapsed: 15.787953 sec, perf: 15.834859 GFLOPS, cpu_id: 9
time elapsed: 15.872241 sec, perf: 15.750769 GFLOPS, cpu_id: 1
time elapsed: 16.349855 sec, perf: 15.290655 GFLOPS, cpu_id: 0
time elapsed: 15.845886 sec, perf: 15.776965 GFLOPS, cpu_id: 22
time elapsed: 16.225722 sec, perf: 15.407635 GFLOPS, cpu_id: 5
time elapsed: 16.714429 sec, perf: 14.957136 GFLOPS, cpu_id: 2
time elapsed: 17.089512 sec, perf: 14.628855 GFLOPS, cpu_id: 31
time elapsed: 16.714624 sec, perf: 14.956962 GFLOPS, cpu_id: 18
time elapsed: 17.159917 sec, perf: 14.568835 GFLOPS, cpu_id: 19
time elapsed: 16.832246 sec, perf: 14.852444 GFLOPS, cpu_id: 12
node04
system has 32 processor(s). 
time elapsed: 16.157231 sec, perf: 15.472948 GFLOPS, cpu_id: 10
time elapsed: 16.290846 sec, perf: 15.346042 GFLOPS, cpu_id: 7
time elapsed: 16.272633 sec, perf: 15.363218 GFLOPS, cpu_id: 24
time elapsed: 16.156920 sec, perf: 15.473246 GFLOPS, cpu_id: 31
time elapsed: 16.257660 sec, perf: 15.377367 GFLOPS, cpu_id: 21
time elapsed: 16.149102 sec, perf: 15.480737 GFLOPS, cpu_id: 12
time elapsed: 16.239009 sec, perf: 15.395028 GFLOPS, cpu_id: 8
time elapsed: 16.253641 sec, perf: 15.381169 GFLOPS, cpu_id: 28
time elapsed: 16.315477 sec, perf: 15.322874 GFLOPS, cpu_id: 6
time elapsed: 16.252031 sec, perf: 15.382692 GFLOPS, cpu_id: 14
time elapsed: 16.134455 sec, perf: 15.494791 GFLOPS, cpu_id: 13
time elapsed: 16.168075 sec, perf: 15.462570 GFLOPS, cpu_id: 5
time elapsed: 16.301071 sec, perf: 15.336416 GFLOPS, cpu_id: 30
time elapsed: 16.287984 sec, perf: 15.348738 GFLOPS, cpu_id: 16
time elapsed: 16.256887 sec, perf: 15.378098 GFLOPS, cpu_id: 23
time elapsed: 16.324714 sec, perf: 15.314204 GFLOPS, cpu_id: 4
time elapsed: 16.203289 sec, perf: 15.428966 GFLOPS, cpu_id: 2
time elapsed: 16.312352 sec, perf: 15.325810 GFLOPS, cpu_id: 9
time elapsed: 16.333820 sec, perf: 15.305666 GFLOPS, cpu_id: 11
time elapsed: 16.299836 sec, perf: 15.337578 GFLOPS, cpu_id: 19
time elapsed: 16.271982 sec, perf: 15.363832 GFLOPS, cpu_id: 20
time elapsed: 16.265610 sec, perf: 15.369851 GFLOPS, cpu_id: 17
time elapsed: 16.287490 sec, perf: 15.349204 GFLOPS, cpu_id: 0
time elapsed: 16.527945 sec, perf: 15.125897 GFLOPS, cpu_id: 22
time elapsed: 16.529011 sec, perf: 15.124922 GFLOPS, cpu_id: 29
time elapsed: 16.369432 sec, perf: 15.272368 GFLOPS, cpu_id: 26
time elapsed: 16.373687 sec, perf: 15.268400 GFLOPS, cpu_id: 3
time elapsed: 16.524737 sec, perf: 15.128834 GFLOPS, cpu_id: 18
time elapsed: 16.495934 sec, perf: 15.155250 GFLOPS, cpu_id: 25
time elapsed: 16.879471 sec, perf: 14.810891 GFLOPS, cpu_id: 15
time elapsed: 16.980632 sec, perf: 14.722656 GFLOPS, cpu_id: 1
time elapsed: 17.651392 sec, perf: 14.163189 GFLOPS, cpu_id: 27
node04
system has 32 processor(s). 
time elapsed: 15.966866 sec, perf: 15.657424 GFLOPS, cpu_id: 31
time elapsed: 15.872683 sec, perf: 15.750330 GFLOPS, cpu_id: 17
time elapsed: 15.799227 sec, perf: 15.823559 GFLOPS, cpu_id: 2
time elapsed: 15.624987 sec, perf: 16.000014 GFLOPS, cpu_id: 21
time elapsed: 15.723871 sec, perf: 15.899393 GFLOPS, cpu_id: 16
time elapsed: 15.868263 sec, perf: 15.754718 GFLOPS, cpu_id: 27
time elapsed: 15.834019 sec, perf: 15.788790 GFLOPS, cpu_id: 7
time elapsed: 15.745998 sec, perf: 15.877050 GFLOPS, cpu_id: 5
time elapsed: 15.780299 sec, perf: 15.842539 GFLOPS, cpu_id: 28
time elapsed: 15.730755 sec, perf: 15.892435 GFLOPS, cpu_id: 25
time elapsed: 15.820771 sec, perf: 15.802011 GFLOPS, cpu_id: 23
time elapsed: 15.691520 sec, perf: 15.932173 GFLOPS, cpu_id: 11
time elapsed: 15.852658 sec, perf: 15.770226 GFLOPS, cpu_id: 29
time elapsed: 15.695861 sec, perf: 15.927766 GFLOPS, cpu_id: 15
time elapsed: 15.624941 sec, perf: 16.000060 GFLOPS, cpu_id: 13
time elapsed: 15.673596 sec, perf: 15.950392 GFLOPS, cpu_id: 19
time elapsed: 15.635402 sec, perf: 15.989355 GFLOPS, cpu_id: 20
time elapsed: 16.065652 sec, perf: 15.561149 GFLOPS, cpu_id: 0
time elapsed: 16.067861 sec, perf: 15.559010 GFLOPS, cpu_id: 6
time elapsed: 16.307872 sec, perf: 15.330019 GFLOPS, cpu_id: 26
time elapsed: 16.161085 sec, perf: 15.469259 GFLOPS, cpu_id: 24
time elapsed: 16.498643 sec, perf: 15.152762 GFLOPS, cpu_id: 22
time elapsed: 15.702720 sec, perf: 15.920808 GFLOPS, cpu_id: 30
time elapsed: 15.669584 sec, perf: 15.954476 GFLOPS, cpu_id: 4
time elapsed: 16.073496 sec, perf: 15.553554 GFLOPS, cpu_id: 1
time elapsed: 15.830059 sec, perf: 15.792740 GFLOPS, cpu_id: 9
time elapsed: 16.381928 sec, perf: 15.260719 GFLOPS, cpu_id: 8
time elapsed: 16.299642 sec, perf: 15.337760 GFLOPS, cpu_id: 12
time elapsed: 16.350303 sec, perf: 15.290237 GFLOPS, cpu_id: 18
time elapsed: 17.177761 sec, perf: 14.553702 GFLOPS, cpu_id: 3
time elapsed: 17.420624 sec, perf: 14.350807 GFLOPS, cpu_id: 14
time elapsed: 17.602243 sec, perf: 14.202735 GFLOPS, cpu_id: 10
node04
system has 32 processor(s). 
time elapsed: 16.091917 sec, perf: 15.535750 GFLOPS, cpu_id: 10
time elapsed: 16.516990 sec, perf: 15.135930 GFLOPS, cpu_id: 29
time elapsed: 16.217728 sec, perf: 15.415229 GFLOPS, cpu_id: 21
time elapsed: 16.277862 sec, perf: 15.358282 GFLOPS, cpu_id: 6
time elapsed: 16.195517 sec, perf: 15.436371 GFLOPS, cpu_id: 0
time elapsed: 16.137005 sec, perf: 15.492342 GFLOPS, cpu_id: 4
time elapsed: 16.132255 sec, perf: 15.496904 GFLOPS, cpu_id: 22
time elapsed: 16.317175 sec, perf: 15.321279 GFLOPS, cpu_id: 30
time elapsed: 16.205923 sec, perf: 15.426459 GFLOPS, cpu_id: 12
time elapsed: 16.135599 sec, perf: 15.493692 GFLOPS, cpu_id: 16
time elapsed: 16.132616 sec, perf: 15.496557 GFLOPS, cpu_id: 5
time elapsed: 16.175279 sec, perf: 15.455684 GFLOPS, cpu_id: 28
time elapsed: 16.739924 sec, perf: 14.934357 GFLOPS, cpu_id: 25
time elapsed: 16.413203 sec, perf: 15.231640 GFLOPS, cpu_id: 20
time elapsed: 16.835834 sec, perf: 14.849280 GFLOPS, cpu_id: 13
time elapsed: 16.790380 sec, perf: 14.889478 GFLOPS, cpu_id: 24
time elapsed: 16.257441 sec, perf: 15.377574 GFLOPS, cpu_id: 14
time elapsed: 16.413673 sec, perf: 15.231204 GFLOPS, cpu_id: 18
time elapsed: 16.541538 sec, perf: 15.113468 GFLOPS, cpu_id: 8
time elapsed: 16.545501 sec, perf: 15.109848 GFLOPS, cpu_id: 1
time elapsed: 16.771028 sec, perf: 14.906660 GFLOPS, cpu_id: 19
time elapsed: 16.346697 sec, perf: 15.293609 GFLOPS, cpu_id: 11
time elapsed: 16.693219 sec, perf: 14.976141 GFLOPS, cpu_id: 27
time elapsed: 16.862657 sec, perf: 14.825659 GFLOPS, cpu_id: 31
time elapsed: 16.358094 sec, perf: 15.282954 GFLOPS, cpu_id: 17
time elapsed: 16.385974 sec, perf: 15.256951 GFLOPS, cpu_id: 26
time elapsed: 16.410740 sec, perf: 15.233926 GFLOPS, cpu_id: 7
time elapsed: 16.927427 sec, perf: 14.768931 GFLOPS, cpu_id: 3
time elapsed: 16.505634 sec, perf: 15.146344 GFLOPS, cpu_id: 15
time elapsed: 16.515803 sec, perf: 15.137017 GFLOPS, cpu_id: 23
time elapsed: 17.373416 sec, perf: 14.389801 GFLOPS, cpu_id: 9
time elapsed: 16.981186 sec, perf: 14.722175 GFLOPS, cpu_id: 2
node04
system has 32 processor(s). 
time elapsed: 15.921217 sec, perf: 15.702318 GFLOPS, cpu_id: 20
time elapsed: 16.428215 sec, perf: 15.217721 GFLOPS, cpu_id: 9
time elapsed: 16.402284 sec, perf: 15.241780 GFLOPS, cpu_id: 31
time elapsed: 15.612313 sec, perf: 16.013002 GFLOPS, cpu_id: 6
time elapsed: 16.109034 sec, perf: 15.519242 GFLOPS, cpu_id: 19
time elapsed: 15.540373 sec, perf: 16.087129 GFLOPS, cpu_id: 11
time elapsed: 16.228372 sec, perf: 15.405119 GFLOPS, cpu_id: 5
time elapsed: 16.266331 sec, perf: 15.369169 GFLOPS, cpu_id: 3
time elapsed: 15.555256 sec, perf: 16.071738 GFLOPS, cpu_id: 30
time elapsed: 15.687931 sec, perf: 15.935817 GFLOPS, cpu_id: 4
time elapsed: 15.801935 sec, perf: 15.820848 GFLOPS, cpu_id: 26
time elapsed: 16.146097 sec, perf: 15.483618 GFLOPS, cpu_id: 18
time elapsed: 16.160600 sec, perf: 15.469722 GFLOPS, cpu_id: 14
time elapsed: 15.541959 sec, perf: 16.085488 GFLOPS, cpu_id: 24
time elapsed: 16.256580 sec, perf: 15.378388 GFLOPS, cpu_id: 15
time elapsed: 16.158054 sec, perf: 15.472160 GFLOPS, cpu_id: 17
time elapsed: 15.550578 sec, perf: 16.076573 GFLOPS, cpu_id: 13
time elapsed: 16.167349 sec, perf: 15.463265 GFLOPS, cpu_id: 16
time elapsed: 16.260339 sec, perf: 15.374833 GFLOPS, cpu_id: 29
time elapsed: 15.579745 sec, perf: 16.046475 GFLOPS, cpu_id: 12
time elapsed: 16.061246 sec, perf: 15.565418 GFLOPS, cpu_id: 7
time elapsed: 15.656275 sec, perf: 15.968038 GFLOPS, cpu_id: 2
time elapsed: 15.635039 sec, perf: 15.989726 GFLOPS, cpu_id: 8
time elapsed: 16.377446 sec, perf: 15.264895 GFLOPS, cpu_id: 0
time elapsed: 16.461343 sec, perf: 15.187096 GFLOPS, cpu_id: 28
time elapsed: 15.566774 sec, perf: 16.059846 GFLOPS, cpu_id: 10
time elapsed: 15.783545 sec, perf: 15.839281 GFLOPS, cpu_id: 21
time elapsed: 16.225080 sec, perf: 15.408244 GFLOPS, cpu_id: 1
time elapsed: 16.178509 sec, perf: 15.452599 GFLOPS, cpu_id: 25
time elapsed: 16.094570 sec, perf: 15.533189 GFLOPS, cpu_id: 27
time elapsed: 16.918409 sec, perf: 14.776803 GFLOPS, cpu_id: 23
time elapsed: 16.729241 sec, perf: 14.943894 GFLOPS, cpu_id: 22
node04
system has 32 processor(s). 
time elapsed: 15.753241 sec, perf: 15.869750 GFLOPS, cpu_id: 17
time elapsed: 15.532225 sec, perf: 16.095569 GFLOPS, cpu_id: 23
time elapsed: 16.218375 sec, perf: 15.414615 GFLOPS, cpu_id: 19
time elapsed: 15.537629 sec, perf: 16.089971 GFLOPS, cpu_id: 7
time elapsed: 16.203277 sec, perf: 15.428977 GFLOPS, cpu_id: 0
time elapsed: 16.385090 sec, perf: 15.257774 GFLOPS, cpu_id: 13
time elapsed: 15.799959 sec, perf: 15.822826 GFLOPS, cpu_id: 4
time elapsed: 15.555737 sec, perf: 16.071241 GFLOPS, cpu_id: 30
time elapsed: 15.687568 sec, perf: 15.936186 GFLOPS, cpu_id: 8
time elapsed: 15.971489 sec, perf: 15.652893 GFLOPS, cpu_id: 3
time elapsed: 15.595399 sec, perf: 16.030369 GFLOPS, cpu_id: 11
time elapsed: 15.565864 sec, perf: 16.060785 GFLOPS, cpu_id: 31
time elapsed: 16.325052 sec, perf: 15.313887 GFLOPS, cpu_id: 29
time elapsed: 15.918302 sec, perf: 15.705193 GFLOPS, cpu_id: 15
time elapsed: 16.097760 sec, perf: 15.530111 GFLOPS, cpu_id: 27
time elapsed: 16.040499 sec, perf: 15.585550 GFLOPS, cpu_id: 26
time elapsed: 16.218699 sec, perf: 15.414307 GFLOPS, cpu_id: 10
time elapsed: 16.432080 sec, perf: 15.214142 GFLOPS, cpu_id: 25
time elapsed: 16.429758 sec, perf: 15.216293 GFLOPS, cpu_id: 24
time elapsed: 16.404397 sec, perf: 15.239816 GFLOPS, cpu_id: 21
time elapsed: 16.412750 sec, perf: 15.232061 GFLOPS, cpu_id: 20
time elapsed: 16.436803 sec, perf: 15.209771 GFLOPS, cpu_id: 1
time elapsed: 15.645906 sec, perf: 15.978621 GFLOPS, cpu_id: 14
time elapsed: 15.729756 sec, perf: 15.893445 GFLOPS, cpu_id: 5
time elapsed: 15.604185 sec, perf: 16.021343 GFLOPS, cpu_id: 6
time elapsed: 16.035577 sec, perf: 15.590334 GFLOPS, cpu_id: 16
time elapsed: 16.155543 sec, perf: 15.474565 GFLOPS, cpu_id: 18
time elapsed: 15.729219 sec, perf: 15.893987 GFLOPS, cpu_id: 22
time elapsed: 16.744388 sec, perf: 14.930375 GFLOPS, cpu_id: 9
time elapsed: 16.746317 sec, perf: 14.928656 GFLOPS, cpu_id: 12
time elapsed: 17.308127 sec, perf: 14.444081 GFLOPS, cpu_id: 2
time elapsed: 18.049787 sec, perf: 13.850579 GFLOPS, cpu_id: 28
node03
system has 32 processor(s). 
time elapsed: 18.525032 sec, perf: 13.495253 GFLOPS, cpu_id: 11
time elapsed: 18.653685 sec, perf: 13.402178 GFLOPS, cpu_id: 20
time elapsed: 18.961067 sec, perf: 13.184912 GFLOPS, cpu_id: 16
time elapsed: 18.992448 sec, perf: 13.163127 GFLOPS, cpu_id: 7
time elapsed: 19.281481 sec, perf: 12.965809 GFLOPS, cpu_id: 9
time elapsed: 18.956931 sec, perf: 13.187789 GFLOPS, cpu_id: 17
time elapsed: 19.060436 sec, perf: 13.116175 GFLOPS, cpu_id: 10
time elapsed: 19.011399 sec, perf: 13.150006 GFLOPS, cpu_id: 30
time elapsed: 19.009279 sec, perf: 13.151472 GFLOPS, cpu_id: 12
time elapsed: 19.057852 sec, perf: 13.117953 GFLOPS, cpu_id: 19
time elapsed: 19.085768 sec, perf: 13.098766 GFLOPS, cpu_id: 5
time elapsed: 18.998210 sec, perf: 13.159135 GFLOPS, cpu_id: 26
time elapsed: 19.020382 sec, perf: 13.143795 GFLOPS, cpu_id: 6
time elapsed: 19.068869 sec, perf: 13.110374 GFLOPS, cpu_id: 29
time elapsed: 19.175436 sec, perf: 13.037513 GFLOPS, cpu_id: 21
time elapsed: 18.968117 sec, perf: 13.180012 GFLOPS, cpu_id: 2
time elapsed: 19.300589 sec, perf: 12.952973 GFLOPS, cpu_id: 18
time elapsed: 19.292673 sec, perf: 12.958287 GFLOPS, cpu_id: 4
time elapsed: 19.323164 sec, perf: 12.937840 GFLOPS, cpu_id: 8
time elapsed: 19.185807 sec, perf: 13.030466 GFLOPS, cpu_id: 23
time elapsed: 18.976375 sec, perf: 13.174276 GFLOPS, cpu_id: 3
time elapsed: 19.268927 sec, perf: 12.974256 GFLOPS, cpu_id: 28
time elapsed: 19.268880 sec, perf: 12.974288 GFLOPS, cpu_id: 15
time elapsed: 19.231557 sec, perf: 12.999468 GFLOPS, cpu_id: 1
time elapsed: 19.500948 sec, perf: 12.819889 GFLOPS, cpu_id: 14
time elapsed: 19.322223 sec, perf: 12.938470 GFLOPS, cpu_id: 0
time elapsed: 19.055006 sec, perf: 13.119912 GFLOPS, cpu_id: 22
time elapsed: 19.492528 sec, perf: 12.825428 GFLOPS, cpu_id: 13
time elapsed: 19.308394 sec, perf: 12.947737 GFLOPS, cpu_id: 27
time elapsed: 19.231960 sec, perf: 12.999195 GFLOPS, cpu_id: 25
time elapsed: 19.674605 sec, perf: 12.706735 GFLOPS, cpu_id: 31
time elapsed: 19.510312 sec, perf: 12.813737 GFLOPS, cpu_id: 24
gpu02
system has 32 processor(s). 
time elapsed: 19.331078 sec, perf: 12.932543 GFLOPS, cpu_id: 12
time elapsed: 19.090162 sec, perf: 13.095750 GFLOPS, cpu_id: 21
time elapsed: 19.198344 sec, perf: 13.021957 GFLOPS, cpu_id: 18
time elapsed: 19.226406 sec, perf: 13.002950 GFLOPS, cpu_id: 31
time elapsed: 18.972285 sec, perf: 13.177116 GFLOPS, cpu_id: 3
time elapsed: 19.202901 sec, perf: 13.018866 GFLOPS, cpu_id: 26
time elapsed: 19.159852 sec, perf: 13.048117 GFLOPS, cpu_id: 28
time elapsed: 19.175295 sec, perf: 13.037609 GFLOPS, cpu_id: 2
time elapsed: 19.212246 sec, perf: 13.012534 GFLOPS, cpu_id: 1
time elapsed: 19.247224 sec, perf: 12.988886 GFLOPS, cpu_id: 8
time elapsed: 19.233104 sec, perf: 12.998422 GFLOPS, cpu_id: 9
time elapsed: 19.373077 sec, perf: 12.904507 GFLOPS, cpu_id: 14
time elapsed: 19.062549 sec, perf: 13.114721 GFLOPS, cpu_id: 16
time elapsed: 19.390324 sec, perf: 12.893028 GFLOPS, cpu_id: 13
time elapsed: 19.372315 sec, perf: 12.905014 GFLOPS, cpu_id: 10
time elapsed: 19.011547 sec, perf: 13.149903 GFLOPS, cpu_id: 19
time elapsed: 19.016402 sec, perf: 13.146546 GFLOPS, cpu_id: 24
time elapsed: 19.374922 sec, perf: 12.903278 GFLOPS, cpu_id: 11
time elapsed: 19.004956 sec, perf: 13.154463 GFLOPS, cpu_id: 7
time elapsed: 19.042414 sec, perf: 13.128587 GFLOPS, cpu_id: 25
time elapsed: 18.990818 sec, perf: 13.164257 GFLOPS, cpu_id: 23
time elapsed: 19.229603 sec, perf: 13.000789 GFLOPS, cpu_id: 27
time elapsed: 19.417671 sec, perf: 12.874871 GFLOPS, cpu_id: 30
time elapsed: 19.272788 sec, perf: 12.971657 GFLOPS, cpu_id: 5
time elapsed: 19.490550 sec, perf: 12.826729 GFLOPS, cpu_id: 15
time elapsed: 19.497726 sec, perf: 12.822008 GFLOPS, cpu_id: 6
time elapsed: 19.035469 sec, perf: 13.133378 GFLOPS, cpu_id: 0
time elapsed: 19.025461 sec, perf: 13.140286 GFLOPS, cpu_id: 4
time elapsed: 19.250774 sec, perf: 12.986491 GFLOPS, cpu_id: 22
time elapsed: 19.144525 sec, perf: 13.058564 GFLOPS, cpu_id: 20
time elapsed: 19.240426 sec, perf: 12.993475 GFLOPS, cpu_id: 29
time elapsed: 20.086214 sec, perf: 12.446347 GFLOPS, cpu_id: 17
gpu02
system has 32 processor(s). 
time elapsed: 18.783124 sec, perf: 13.309820 GFLOPS, cpu_id: 7
time elapsed: 19.087390 sec, perf: 13.097652 GFLOPS, cpu_id: 27
time elapsed: 19.013096 sec, perf: 13.148832 GFLOPS, cpu_id: 8
time elapsed: 19.045184 sec, perf: 13.126678 GFLOPS, cpu_id: 31
time elapsed: 19.276216 sec, perf: 12.969351 GFLOPS, cpu_id: 22
time elapsed: 19.126978 sec, perf: 13.070543 GFLOPS, cpu_id: 18
time elapsed: 19.366668 sec, perf: 12.908777 GFLOPS, cpu_id: 14
time elapsed: 19.019373 sec, perf: 13.144492 GFLOPS, cpu_id: 20
